x,y,z,x_c,y_c,z_c,altG,lonG,latG,dop,hdop,altP,dx,dy,dz,
-1273,1254,238,-1469,1134,141,0,0,0,0,0,197430,-1840,96,-18467,
-1256,1230,231,-1459,1144,155,0,0,0,0,0,196666,-1852,94,-18574,
-1312,1180,204,-1444,1167,169,0,0,0,0,0,196157,-1860,94,-18613,
-1318,1027,165,-1428,1165,184,0,0,0,0,0,196921,-1859,92,-18554,
-1305,1197,222,-1418,1176,179,0,0,0,0,0,196921,-1853,93,-18530,
-1368,1111,163,-1426,1156,161,0,0,0,0,0,196411,-1851,94,-18496,
-1297,1128,165,-1440,1122,141,0,0,0,0,0,197430,-1847,93,-18454,
-1213,1199,192,-1474,1133,117,0,0,0,0,0,196921,-1847,95,-18513,
-1137,1327,258,-1493,1190,120,0,0,0,0,0,197176,-1858,98,-18668,
-1225,1101,193,-1372,1199,267,0,0,0,0,0,196157,-1869,100,-18690,
-1365,1122,196,-1425,1177,211,0,0,0,0,0,196921,-1865,103,-18627,
-1378,1071,164,-1412,1153,205,0,0,0,0,0,196666,-1858,103,-18539,
-1195,1087,212,-1412,1118,188,0,0,0,0,0,197430,-1850,103,-18491,
-1209,1287,240,-1435,1114,140,0,0,0,0,0,197684,-1850,106,-18575,
-1227,1287,219,-1412,1155,152,0,0,0,0,0,197176,-1863,107,-18685,
-1153,1230,212,-1418,1189,158,0,0,0,0,0,196921,-1874,107,-18784,
-1233,1173,259,-1278,1184,296,0,0,0,0,0,197430,-1877,108,-18763,
-1271,1009,216,-1283,1159,296,0,0,0,0,0,197176,-1874,110,-18696,
-1774,1101,103,-1423,1125,165,0,0,0,0,0,197430,-1863,109,-18594,
-1347,1135,179,-1458,1103,140,0,0,0,0,0,196921,-1856,104,-18536,
-626,1335,589,-1332,1167,249,0,0,0,0,0,197430,-1860,106,-18690,
-1165,1259,312,-1368,1206,226,0,0,0,0,0,197176,-1877,108,-18832,
-1323,1136,203,-1364,1204,245,0,0,0,0,0,197430,-1882,109,-18799,
-1185,1109,268,-1329,1189,278,0,0,0,0,0,197939,-1877,108,-18752,
-1400,1040,209,-1367,1125,222,0,0,0,0,0,197939,-1871,111,-18654,
-1375,1012,144,-1445,1102,135,0,0,0,0,0,197430,-1863,108,-18620,
-1183,1291,229,-1444,1091,98,0,0,0,0,0,196921,-1859,107,-18645,
-1215,1265,212,-1424,1175,102,0,0,0,0,0,197684,-1875,105,-18841,
-1000,1155,249,-1327,1207,207,0,0,0,0,0,197430,-1885,103,-18859,
-1299,1224,232,-1288,1206,228,0,0,0,0,0,197939,-1885,109,-18851,
-1382,1051,128,-1398,1163,134,0,0,0,0,0,197176,-1882,106,-18775,
-1370,1113,152,-1436,1125,114,0,0,0,0,0,197939,-1873,103,-18709,
-1237,1174,184,-1417,1108,136,0,0,0,0,0,198109,-1870,102,-18721,
-1226,1274,183,-1467,1146,85,0,0,0,0,0,198363,-1878,104,-18851,
-1279,1166,180,-1400,1181,169,0,0,0,0,0,197684,-1888,104,-18886,
-1250,1072,203,-1335,1156,250,0,0,0,0,0,197939,-1886,105,-18836,
-1339,1045,160,-1372,1130,208,0,0,0,0,0,197939,-1880,109,-18764,
-1281,1132,193,-1419,1105,153,0,0,0,0,0,197939,-1872,108,-18699,
-1278,1100,162,-1390,1086,159,0,0,0,0,0,198363,-1869,109,-18684,
-1271,1250,177,-1415,1120,97,0,0,0,0,0,197430,-1875,111,-18819,
-1241,1227,149,-1413,1163,105,0,0,0,0,0,197939,-1888,107,-18925,
-1231,1153,175,-1325,1165,193,0,0,0,0,0,198363,-1893,109,-18929,
-1343,1102,155,-1358,1158,163,0,0,0,0,0,198363,-1891,110,-18904,
-1310,1051,168,-1350,1139,183,0,0,0,0,0,198618,-1886,107,-18822,
-1366,1118,193,-1388,1113,155,0,0,0,0,0,198363,-1879,107,-18778,
-1233,1174,212,-1366,1115,179,0,0,0,0,0,197684,-1876,105,-18777,
-1132,1252,299,-1379,1170,169,0,0,0,0,0,197684,-1884,106,-18905,
-1335,1144,206,-1364,1178,194,0,0,0,0,0,196921,-1892,108,-18909,
-1211,1131,220,-1344,1182,230,0,0,0,0,0,197684,-1889,107,-18880,
-1351,1093,204,-1347,1159,231,0,0,0,0,0,198109,-1885,109,-18826,
-1327,1086,202,-1379,1126,196,0,0,0,0,0,197939,-1878,109,-18751,
-1279,1144,170,-1405,1108,157,0,0,0,0,0,197684,-1874,109,-18760,
-1319,1195,160,-1405,1115,127,0,0,0,0,0,198363,-1876,109,-18802,
-1153,1305,269,-1365,1158,141,0,0,0,0,0,198363,-1884,107,-18908,
-1270,1177,153,-1379,1167,123,0,0,0,0,0,197684,-1895,107,-18982,
-1219,1195,182,-1371,1182,132,0,0,0,0,0,197684,-1898,105,-18986,
-1251,1186,173,-1353,1201,150,0,0,0,0,0,198363,-1899,105,-19002,
-1258,1191,168,-1343,1199,158,0,0,0,0,0,198872,-1899,105,-18990,
-1316,1163,166,-1357,1171,146,0,0,0,0,0,198363,-1897,105,-18965,
-1280,1133,132,-1399,1154,114,0,0,0,0,0,198363,-1895,103,-18942,
-1301,1185,154,-1406,1171,107,0,0,0,0,0,198872,-1894,103,-18950,
-1348,1126,121,-1403,1171,107,0,0,0,0,0,197939,-1893,102,-18914,
-1292,1156,151,-1397,1168,111,0,0,0,0,0,198872,-1889,100,-18870,
-1324,1172,136,-1443,1169,69,0,0,0,0,0,198872,-1885,99,-18843,
-1307,1172,117,-1452,1174,67,0,0,0,0,0,198872,-1883,97,-18830,
-1301,1185,128,-1449,1176,75,0,0,0,0,0,199127,-1882,97,-18818,
-1321,1171,121,-1470,1171,62,0,0,0,0,0,198363,-1881,97,-18809,
-1320,1190,104,-1479,1165,57,0,0,0,0,0,198618,-1880,97,-18810,
-1337,1161,107,-1463,1158,73,0,0,0,0,0,198872,-1880,97,-18798,
-1334,1136,129,-1446,1155,88,0,0,0,0,0,198618,-1879,97,-18777,
-1301,1158,126,-1432,1159,99,0,0,0,0,0,198618,-1877,97,-18771,
-1336,1121,138,-1416,1148,113,0,0,0,0,0,198872,-1876,97,-18760,
-1306,1123,150,-1404,1134,123,0,0,0,0,0,199636,-1875,96,-18749,
-1324,1131,142,-1399,1125,121,0,0,0,0,0,198872,-1874,96,-18736,
-1340,1161,149,-1408,1133,100,0,0,0,0,0,198618,-1873,97,-18729,
-1319,1141,125,-1411,1132,99,0,0,0,0,0,198872,-1873,96,-18735,
-1339,1117,119,-1428,1121,87,0,0,0,0,0,198872,-1873,95,-18736,
-1335,1124,123,-1422,1111,92,0,0,0,0,0,198618,-1873,94,-18731,
-1331,1104,119,-1415,1112,98,0,0,0,0,0,198872,-1872,94,-18717,
-1303,1140,137,-1413,1127,98,0,0,0,0,0,198109,-1871,94,-18716,
-1308,1128,150,-1396,1129,116,0,0,0,0,0,198872,-1872,93,-18720,
-1332,1129,124,-1409,1120,104,0,0,0,0,0,198363,-1871,93,-18718,
-1326,1140,140,-1416,1113,98,0,0,0,0,0,199382,-1870,92,-18705,
-1335,1134,138,-1410,1121,105,0,0,0,0,0,199127,-1870,91,-18709,
-1352,1123,136,-1414,1127,103,0,0,0,0,0,199127,-1871,90,-18709,
-1341,1124,157,-1420,1127,98,0,0,0,0,0,199382,-1871,89,-18711,
-1239,1258,180,-1429,1122,89,0,0,0,0,0,199382,-1871,88,-18723,
-1303,1063,132,-1422,1115,97,0,0,0,0,0,199382,-1871,87,-18710,
-1317,1152,140,-1423,1120,94,0,0,0,0,0,198872,-1871,87,-18719,
-1326,1143,136,-1411,1110,110,0,0,0,0,0,198872,-1871,86,-18707,
